Date,Name,Average_Price_SA
2006-06-01,Nottinghamshire,134689.43549560077
2006-06-01,Oldham,93026.683151492791
2006-06-01,Oxfordshire,223944.76615199473
2006-06-01,Pembrokeshire,158895.97428569567
2006-06-01,Poole,204935.20974932981
2006-06-01,Portsmouth,146608.99359502341
2006-06-01,Powys,152484.99902120096
2006-06-01,Reading,190125.93992154719
2006-06-01,Redbridge,262875.19767028349
2006-06-01,Redcar And Cleveland,120797.72596957868
2006-06-01,Rhondda Cynon Taff,83615.029685604066
2006-06-01,Richmond Upon Thames,353926.29502573388
2006-06-01,Rochdale,109242.45396586026
2006-06-01,Rotherham,115453.98606730229
2006-06-01,Rutland,215880.36223142652
2006-06-01,Salford,107325.73469879274
2006-06-01,Sandwell,113345.79015884902
2006-06-01,Sefton,145735.08924272543
2006-06-01,Semi-All,155520.43434404506
2006-06-01,Sheffield,126509.10268263996
2006-06-01,Shropshire,168984.61444629758
2006-06-01,Slough,172984.31737140473
2006-06-01,Solihull,200968.66923003097
2006-06-01,Somerset,171262.41853068993
2006-06-01,South East,200549.31008051214
2006-06-01,South Gloucestershire,180181.42934728472
2006-06-01,South Tyneside,115119.28853250128
2006-06-01,South West,175935.15074284666
2006-06-01,South Yorkshire,118100.04688744085
2006-06-01,Southampton,144173.25375763222
2006-06-01,Southend-On-Sea,151085.02758563813
2006-06-01,Southwark,299531.01575272338
2006-06-01,St Helens,117449.48533564595
2006-06-01,Staffordshire,146758.05536606652
2006-06-01,Stockport,156923.99073401565
2006-06-01,Stockton-On-Tees,124854.77959266357
2006-06-01,Stoke-On-Trent,84621.281883401185
2006-06-01,Suffolk,158306.84765458768
2006-06-01,Sunderland,108659.89921009795
2006-06-01,Surrey,270218.08815763757
2006-06-01,Sutton,232223.78259640283
2006-06-01,Swansea,122442.47455192613
2006-06-01,Swindon,139219.69304503806
2006-06-01,Tameside,111350.06262436537
2006-06-01,Terrace-All,127022.06908395562
2006-06-01,The Vale Of Glamorgan,161696.47235997504
2006-06-01,Thurrock,150613.39106375052
2006-06-01,Torbay,160280.20179929264
2006-06-01,Torfaen,117743.46785427924
2006-06-01,Tower Hamlets,294217.70715100883
2006-06-01,Trafford,185301.78046718688
2006-06-01,Tyne And Wear,121529.16872784092
2006-06-01,Wakefield,121191.87171561422
2006-06-01,Wales,128811.36154616227
2006-06-01,Walsall,126052.84534886548
2006-06-01,Waltham Forest,223333.2623652865
2006-06-01,Wandsworth,311424.94743865775
2006-06-01,Warrington,149406.63987826745
2006-06-01,Warwickshire,168897.91928311286
2006-06-01,West Berkshire,214153.18420177672
2006-06-01,West Midlands,130442.13925099155
2006-06-01,West Midlands (region),143123.57354051847
2006-06-01,West Sussex,199134.65298479926
2006-06-01,West Yorkshire,126096.7314368134
2006-06-01,Wigan,108194.48382190637
2006-06-01,Wiltshire,187919.28501685875
2006-06-01,Windsor And Maidenhead,288241.10506819136
2006-06-01,Wirral,130081.43063420775
2006-06-01,Wokingham,255239.55669809441
2006-06-01,Wolverhampton,113883.08455313111
2006-06-01,Worcestershire,174089.43191754355
2006-06-01,Wrekin,140394.89917989992
2006-06-01,Wrexham,132417.66664763234
2006-06-01,York,177270.92147673146
2006-06-01,Yorks & Humber,132176.50376256381
2006-07-01,Barking And Dagenham,218788.46853583449
2006-07-01,Barnet,304197.76157607476
2006-07-01,Barnsley,106836.58214796943
2006-07-01,Bath And North East Somerset,210908.54398119581
2006-07-01,Bedford,162018.36285406642
2006-07-01,Bexley,223685.22291152723
2006-07-01,Birmingham,128134.98065811567
2006-07-01,Blackburn With Darwen,91260.983112413873
2006-07-01,Blackpool,106794.01734660311
2006-07-01,Blaenau Gwent,81244.827746238589
2006-07-01,Bolton,109065.81177248621
2006-07-01,Bournemouth,174644.30279619247
2006-07-01,Bracknell Forest,200749.06594985316
2006-07-01,Bradford,112883.82058865926
2006-07-01,Brent,262648.24915306689
2006-07-01,Bridgend,129787.9477858224
2006-07-01,Brighton And Hove,201119.58589494388
2006-07-01,Bromley,260437.87576096645
2006-07-01,Buckinghamshire,241853.53086506663
2006-07-01,Bury,122245.54740557843
2006-07-01,Caerphilly,109495.87484463656
2006-07-01,Calderdale,108662.63748161297
2006-07-01,Cambridgeshire,177005.07922849039
2006-07-01,Camden,416983.29219661816
2006-07-01,Cardiff,151628.15930123281
2006-07-01,Carmarthenshire,120350.34160316894
2006-07-01,Central Bedfordshire,176210.4047866785
2006-07-01,Ceredigion,163564.65102636383
2006-07-01,Cheshire East,160628.41089274953
2006-07-01,Cheshire West And Chester,164508.46080937135
2006-07-01,City Of Bristol,164447.90832868178
2006-07-01,City Of Derby,116820.54075299257
2006-07-01,City Of Kingston Upon Hull,81414.77460441296
2006-07-01,City Of Nottingham,106037.38570498813
2006-07-01,City Of Peterborough,121584.36707063616
2006-07-01,City Of Plymouth,135630.57757374874
2006-07-01,City Of Westminster,458069.92448057723
2006-07-01,Conwy,148839.72510744858
2006-07-01,Cornwall,190507.51878560329
2006-07-01,Coventry,119187.2011736151
2006-07-01,Croydon,246149.30702084696
2006-07-01,Cumbria,128629.64703512461
2006-07-01,Darlington,125238.33306485938
2006-07-01,Denbighshire,128878.69854384621
2006-07-01,Derbyshire,134687.18557916395
2006-07-01,Detached-All,251106.01852650938
2006-07-01,Devon,194640.82301559689
2006-07-01,Doncaster,116992.69144341658
2006-07-01,Dorset,212169.23426822518
2006-07-01,Dudley,132481.9192377188
2006-07-01,Durham,107833.26861428452
2006-07-01,E&W-All,164366.27708809971
2006-07-01,Ealing,274300.3616937293
2006-07-01,East,174049.72786150247
2006-07-01,East Midlands,137628.65731416908
2006-07-01,East Riding Of Yorkshire,146839.70390525585
2006-07-01,East Sussex,177937.62527696081
2006-07-01,Enfield,236685.1085678052
2006-07-01,Essex,187837.47477413015
2006-07-01,Flat-All,153977.17536389298
2006-07-01,Flintshire,143540.6157664021
2006-07-01,Gateshead,111133.96957687639
2006-07-01,Gloucestershire,179972.17120151495
2006-07-01,Greater London,291900.3132451878
2006-07-01,Greater Manchester,119185.13380116082
2006-07-01,Greenwich,242888.44272281736
2006-07-01,Gwynedd,155100.24939426771
2006-07-01,Hackney,304459.10723677254
2006-07-01,Halton,116366.27090531589
2006-07-01,Hammersmith And Fulham,385900.22351558
2006-07-01,Hampshire,203625.18378356134
2006-07-01,Haringey,279894.15209227323
2006-07-01,Harrow,261430.97731092179
2006-07-01,Hartlepool,99741.322035452395
2006-07-01,Havering,248479.15068978621
2006-07-01,Herefordshire,183372.60530080448
2006-07-01,Hertfordshire,225572.95520699426
2006-07-01,Hillingdon,241599.43693112466
2006-07-01,Hounslow,256648.26157066986
2006-07-01,Isle Of Anglesey,139142.62914966414
2006-07-01,Isle Of Wight,162618.97761864917
2006-07-01,Islington,348026.23438265832
2006-07-01,Kensington And Chelsea,615587.62884191738
2006-07-01,Kent,185131.76978107978
2006-07-01,Kingston Upon Thames,266023.0687824316
2006-07-01,Kirklees,127566.56202003507
2006-07-01,Knowsley,123584.09682036935
2006-07-01,Lambeth,289532.41604032391
2006-07-01,Lancashire,122921.72303422674
2006-07-01,Leeds,142194.71090637942
2006-07-01,Leicester,121296.79655552495
2006-07-01,Leicestershire,159288.88389515638
2006-07-01,Lewisham,240867.80312342383
2006-07-01,Lincolnshire,138257.1027106641
2006-07-01,Liverpool,114989.59174360956
2006-07-01,London,291900.3132451878
2006-07-01,Luton,135935.61188442106
2006-07-01,Manchester,105009.42035522658
2006-07-01,Medway,146168.56163281825
2006-07-01,Merseyside,127910.64383338076
2006-07-01,Merthyr Tydfil,76821.968531084742
2006-07-01,Merton,280354.05184392637
2006-07-01,Middlesbrough,101214.8803446746
2006-07-01,Milton Keynes,161907.2212439565
2006-07-01,Monmouthshire,185661.59790152582
2006-07-01,Neath Port Talbot,93061.746665042141
2006-07-01,Newcastle upon Tyne,134804.84409201023
2006-07-01,Newham,224705.28053570641
2006-07-01,Newport,129925.51755611927
2006-07-01,Norfolk,150405.467321312
2006-07-01,North East,120536.35079994802
2006-07-01,North East Lincolnshire,94092.51169865574
2006-07-01,North Lincolnshire,116364.79400412046
2006-07-01,North Somerset,179197.84936311221
2006-07-01,North Tyneside,135079.59021603226
2006-07-01,North West,126087.46970369211
2006-07-01,North Yorkshire,182501.14733645041
2006-07-01,Northamptonshire,148952.35076745329
2006-07-01,Northumberland,141396.3068695034
2006-07-01,Nottinghamshire,134288.12244413831
2006-07-01,Oldham,97255.779283082433
2006-07-01,Oxfordshire,223591.11615210239
2006-07-01,Pembrokeshire,153214.18557242167
2006-07-01,Poole,202806.98374156893
2006-07-01,Portsmouth,149337.81418426236
2006-07-01,Powys,156314.38672496987
2006-07-01,Reading,190327.98396487968
2006-07-01,Redbridge,267715.10627645021
2006-07-01,Redcar And Cleveland,125229.52575407327
2006-07-01,Rhondda Cynon Taff,85162.606367598186
2006-07-01,Richmond Upon Thames,365941.48424779001
2006-07-01,Rochdale,109831.52438282101
2006-07-01,Rotherham,120518.16904072935
2006-07-01,Rutland,220266.1344822018
2006-07-01,Salford,108857.67617818981
2006-07-01,Sandwell,110254.55296274835
2006-07-01,Sefton,141325.77308659084
2006-07-01,Semi-All,156149.01841361154
2006-07-01,Sheffield,128813.19154459662
2006-07-01,Shropshire,171778.28082149962
2006-07-01,Slough,170944.691374905
2006-07-01,Solihull,197116.89638482392
2006-07-01,Somerset,171772.54165266
2006-07-01,South East,201709.28804312731
2006-07-01,South Gloucestershire,180637.14235450266
2006-07-01,South Tyneside,116920.68343070209
2006-07-01,South West,177019.87758275389
2006-07-01,South Yorkshire,120715.95566703941
2006-07-01,Southampton,146340.07657860857
2006-07-01,Southend-On-Sea,156209.353805208
2006-07-01,Southwark,299435.73860610026
2006-07-01,St Helens,121096.60900750612
2006-07-01,Staffordshire,143378.52032247605
2006-07-01,Stockport,157274.15472790328
2006-07-01,Stockton-On-Tees,129257.63459437489
2006-07-01,Stoke-On-Trent,82991.281335878724
2006-07-01,Suffolk,157756.89097576207
2006-07-01,Sunderland,112309.42355448361
2006-07-01,Surrey,270918.21305214125
2006-07-01,Sutton,230936.51736399421
2006-07-01,Swansea,126458.35061166089
2006-07-01,Swindon,138659.44421917942
2006-07-01,Tameside,110695.51751239211
2006-07-01,Terrace-All,127419.51525378076
2006-07-01,The Vale Of Glamorgan,160466.89598042978
2006-07-01,Thurrock,153083.33986994889
2006-07-01,Torbay,160746.20060869082
2006-07-01,Torfaen,115523.63721719541
2006-07-01,Tower Hamlets,306041.72387573024
2006-07-01,Trafford,182907.54834677489
2006-07-01,Tyne And Wear,123234.78776885678
2006-07-01,Wakefield,126816.14260025408
2006-07-01,Wales,129892.90455793988
2006-07-01,Walsall,125631.44715775525
2006-07-01,Waltham Forest,230126.28867671694
2006-07-01,Wandsworth,316445.58029139228
2006-07-01,Warrington,149252.99122241788
2006-07-01,Warwickshire,170284.15969214091
2006-07-01,West Berkshire,216208.93043752285
2006-07-01,West Midlands,128953.64575130824
2006-07-01,West Midlands (region),142666.04917403238
2006-07-01,West Sussex,201364.56236953213
2006-07-01,West Yorkshire,126994.36104592508
2006-07-01,Wigan,110075.43279826838
2006-07-01,Wiltshire,189733.38122225378
2006-07-01,Windsor And Maidenhead,291006.29143577017
2006-07-01,Wirral,134883.35422047824
2006-07-01,Wokingham,255481.29979643403
2006-07-01,Wolverhampton,118242.722232229
2006-07-01,Worcestershire,177500.43961903368
2006-07-01,Wrekin,141218.9932815755
2006-07-01,Wrexham,133173.96299947627
2006-07-01,York,178577.95061529535
2006-07-01,Yorks & Humber,133675.23734190775
2006-08-01,Barking And Dagenham,221897.27723951609
2006-08-01,Barnet,301908.00420930889
2006-08-01,Barnsley,106072.37038956667
2006-08-01,Bath And North East Somerset,214172.63982162424
2006-08-01,Bedford,163117.40468005647
2006-08-01,Bexley,222497.17517839416
2006-08-01,Birmingham,129901.5163683791
2006-08-01,Blackburn With Darwen,88113.831842371801
2006-08-01,Blackpool,105975.20948506509
2006-08-01,Blaenau Gwent,81743.603865361903
2006-08-01,Bolton,108892.31429833117
2006-08-01,Bournemouth,176467.28533475846
2006-08-01,Bracknell Forest,200767.8531984869
2006-08-01,Bradford,114880.76501167212
2006-08-01,Brent,266204.34688572388
2006-08-01,Bridgend,128142.11293478499
2006-08-01,Brighton And Hove,201888.40246375228
2006-08-01,Bromley,265544.30945431482
2006-08-01,Buckinghamshire,244420.41571202147
2006-08-01,Bury,127462.54351828143
2006-08-01,Caerphilly,111402.61728833018
2006-08-01,Calderdale,112101.28296271586
2006-08-01,Cambridgeshire,177979.58675573536
2006-08-01,Camden,422103.30463322636
2006-08-01,Cardiff,155239.79175264816
2006-08-01,Carmarthenshire,122572.02002774288
2006-08-01,Central Bedfordshire,177710.93433287172
2006-08-01,Ceredigion,162950.91430077722
2006-08-01,Cheshire East,162282.76371789255
2006-08-01,Cheshire West And Chester,164811.30208834083
2006-08-01,City Of Bristol,166044.29314997184
2006-08-01,City Of Derby,118844.22580889995
2006-08-01,City Of Kingston Upon Hull,81509.051142000186
2006-08-01,City Of Nottingham,98615.307239905102
2006-08-01,City Of Peterborough,124808.91368282381
2006-08-01,City Of Plymouth,135205.32408546389
2006-08-01,City Of Westminster,474581.80750530632
2006-08-01,Conwy,145035.65322648597
2006-08-01,Cornwall,191435.51189159963
2006-08-01,Coventry,119372.45423040414
2006-08-01,Croydon,244743.4031221609
2006-08-01,Cumbria,130831.37020011437
2006-08-01,Darlington,121617.50583938249
2006-08-01,Denbighshire,135381.57003170162
2006-08-01,Derbyshire,135089.75073382724
2006-08-01,Detached-All,251861.00766726767
2006-08-01,Devon,195091.2983944765
2006-08-01,Doncaster,112419.01285596502
2006-08-01,Dorset,213027.31386944259
2006-08-01,Dudley,131425.89541309845
2006-08-01,Durham,108413.263694883
2006-08-01,E&W-All,165093.11323804854
2006-08-01,Ealing,278587.31728569156
2006-08-01,East,174976.51455826615
2006-08-01,East Midlands,137658.98506358638
2006-08-01,East Riding Of Yorkshire,147695.92589451434
2006-08-01,East Sussex,178044.19079677339
2006-08-01,Enfield,242198.31328247773
2006-08-01,Essex,189653.06733216959
2006-08-01,Flat-All,154758.51723689187
2006-08-01,Flintshire,144257.82745376008
2006-08-01,Gateshead,110901.1368888935
2006-08-01,Gloucestershire,180124.11806447091
2006-08-01,Greater London,295543.23258055543
2006-08-01,Greater Manchester,119999.60334285157
2006-08-01,Greenwich,255630.9093251829
2006-08-01,Gwynedd,148290.44938596018
2006-08-01,Hackney,302217.68563864246
2006-08-01,Halton,120034.29841458185
2006-08-01,Hammersmith And Fulham,392792.25251541683
2006-08-01,Hampshire,203958.6376154157
2006-08-01,Haringey,289385.39917624916
2006-08-01,Harrow,272564.38304949767
2006-08-01,Hartlepool,99037.051050978902
2006-08-01,Havering,248389.54086384425
2006-08-01,Herefordshire,184474.19363768375
2006-08-01,Hertfordshire,227268.4803780698
2006-08-01,Hillingdon,244912.41803423624
2006-08-01,Hounslow,253802.41941008414
2006-08-01,Isle Of Anglesey,142678.47201345014
2006-08-01,Isle Of Wight,162205.7553481982
2006-08-01,Islington,349483.78047049959
2006-08-01,Kensington And Chelsea,606639.21307486726
2006-08-01,Kent,184837.55607293939
2006-08-01,Kingston Upon Thames,272760.17173822777
2006-08-01,Kirklees,130069.87611091258
2006-08-01,Knowsley,125056.08184772829
2006-08-01,Lambeth,288452.22954886279
2006-08-01,Lancashire,122807.91769247266
2006-08-01,Leeds,141281.22813998588
2006-08-01,Leicester,125955.67708363231
2006-08-01,Leicestershire,159810.04296109715
2006-08-01,Lewisham,242265.63974423203
2006-08-01,Lincolnshire,139224.1359324198
2006-08-01,Liverpool,117747.45113443516
2006-08-01,London,295543.23258055543
2006-08-01,Luton,135145.94395338997
2006-08-01,Manchester,108638.01093391467
2006-08-01,Medway,146478.11454634482
2006-08-01,Merseyside,129086.451078218
2006-08-01,Merthyr Tydfil,79639.235806915109
2006-08-01,Merton,289897.96407609951
2006-08-01,Middlesbrough,100299.43122230246
2006-08-01,Milton Keynes,157516.0155460462
2006-08-01,Monmouthshire,188914.65941911039
2006-08-01,Neath Port Talbot,104364.32966162439
2006-08-01,Newcastle upon Tyne,132276.24509874056
2006-08-01,Newham,226002.17392458956
2006-08-01,Newport,130611.24716148963
2006-08-01,Norfolk,149763.04725576934
2006-08-01,North East,119972.29023335557
2006-08-01,North East Lincolnshire,96389.277327631862
2006-08-01,North Lincolnshire,117442.22690489182
2006-08-01,North Somerset,180697.01183036237
2006-08-01,North Tyneside,135396.15775969834
2006-08-01,North West,126856.67430743678
2006-08-01,North Yorkshire,182309.4908239154
2006-08-01,Northamptonshire,146788.94104718004
2006-08-01,Northumberland,142639.86913488098
2006-08-01,Nottinghamshire,136053.33479432212
2006-08-01,Oldham,94408.097022970454
2006-08-01,Oxfordshire,225545.91235888799
2006-08-01,Pembrokeshire,156232.16656644436
2006-08-01,Poole,208289.07523011474
2006-08-01,Portsmouth,150164.55194302462
2006-08-01,Powys,156059.41237433595
2006-08-01,Reading,189913.90241043185
2006-08-01,Redbridge,267937.99834503146
2006-08-01,Redcar And Cleveland,119155.72439251932
2006-08-01,Rhondda Cynon Taff,87161.238315818322
2006-08-01,Richmond Upon Thames,367493.67310612742
2006-08-01,Rochdale,109459.1434131406
2006-08-01,Rotherham,116005.90253513184
2006-08-01,Rutland,216605.94538572629
2006-08-01,Salford,108955.40536047879
2006-08-01,Sandwell,112169.79907784057
